,title,description,publishedAt,channelId,videoId,channelTitle,liveBroadcastContent
244,The US-China trade war explained | World Finance,"World Finance spoke with Bill Perry, a US-China trade litigation expert, on the latest sticking points between the two countries. For a full transcript visit: ...",2016-03-18T15:32:00Z,UCaIzctXM88LLqS3lbToby3w,lbXEvKUAq7U,World Finance Videos,none
245,US-China Trade War: Five Experts On Trump&#39;s Tariffs,"China hit back at the United States on Tuesday, announcing it would impose tariffs on up to $60 millions worth of U.S. goods. That came a day came the U.S. ...",2018-09-18T21:19:57Z,UCvJJ_dzjViJCoLf5uKUTwoA,LZ7Tjx7VWfQ,CNBC,none
246,"US-China trade war: China will not respond to tariff threats, say reports",Tensions are running high in the ongoing trade war between Washington and Beijing amid reports that China will not respond to threats on tariffs. Subscribe to ...,2019-05-08T14:27:14Z,UC83jt4dlz1Gjl58fzQrrKZg,unDDyw5duo4,CNA,none
247,Who Would Win a US-China Trade War?  | China Uncensored,President Trump's economic protectionism could lead the US and China into a trade war. So who would come out on top? Contribute! Join the China ...,2017-01-25T19:00:50Z,UCgFP46yVT-GG4o1TgXn-04Q,7PS9BCfO4bs,China Uncensored,none
248,US China Trade War Explained Using Football,Understand The US China Trade War https://www.youtube.com/playlist?list=PLkMf14VQEvTasVfukGxh5WnZ2Zn-E-VJM How Americans Are Losers In The ...,2019-03-06T13:20:45Z,UC_Lnb8ZHqqgLbp-7hltuT9w,aB-EAB6dx6c,CNA Insider,none
249,US China Trade War Explained Using Football,Understand The US China Trade War https://www.youtube.com/playlist?list=PLkMf14VQEvTasVfukGxh5WnZ2Zn-E-VJM How Americans Are Losers In The ...,2019-03-06T13:20:45Z,UC_Lnb8ZHqqgLbp-7hltuT9w,aB-EAB6dx6c,CNA Insider,none
250,Calif. winemakers squeezed by US-China trade war,"American winemakers are being squeezed out of the fast-growing Chinese market, due to President Trump's trade war with China. At least one California ...",2019-11-13T06:48:09Z,UC52X5wxOL_s5yw0dQk7NtgA,hGORS9l2dvw,Associated Press,none
251,Paolo Von Schirach on the escalating U.S.-China trade war,"CGTN's Elaine Reyes spoke with Paolo Von Schirach, president of the Global Policy Institute, about what's behind the renewed tit-for-tat measures between the ...",2018-08-09T02:00:16Z,UCj7wKsOBhRD9Jy4yahkMRMw,rC6Jqfkb1r8,CGTN America,none
252,Weekly Options: The Best Trade I Ever Made (US/China Trade War),"In this video, a successful veteran trader shares in step- by-step detail his best trade ever! See an example of a Breaking New Trade, relating to the US/China ...",2019-10-03T23:52:50Z,UCg3B_joekBGJ1s_4fRjsMKA,KOq0LdBUQ7I,SMB Capital,none
253,President Trump&#39;s U.S.-China trade war may be backfiring: Data,"CNBC's Jane Wells reports from the Port of Los Angeles as shipments back up, and new data shows that the year-long trade war may be backfiring on American ...",2019-03-14T21:18:22Z,UCrp_UI8XtuYfpiqluWLD7Lw,CFWyNP6GUQg,CNBC Television,none
254,The China-US Trade War: Lessons from History,In this edition of Wilson Center NOW we are joined by Wilson Fellow Felix Boecking who discusses the unintended consequences of protectionism and the ...,2019-03-20T14:46:09Z,UCckWkzE1dVhYCtAVrs3sC0g,hn409fT00iE,WoodrowWilsonCenter,none
255,Europe &#39;will suffer&#39; from impact of US-China trade war: Dutch minister | IMF Annual Meetings 2019,"Dutch Finance Minister Wopke Hoekstra said a negative economic climate ""will be at the expense"" of the Netherlands' economy.",2019-10-21T13:00:03Z,UCF8HUTbUwPKh2Q-KpGOCVGw,8GiF5YgSknk,CNBC International TV,none
256,Ralph Winnie explains what&#39;s next in the U.S.-China trade war,Where are we now with a U.S.-China trade war and what could happen next if even more tariffs are imposed? CGTN's Asieh Namdar talked with Ralph Winnie ...,2018-07-06T23:49:22Z,UCj7wKsOBhRD9Jy4yahkMRMw,iNLXC0hVkRk,CGTN America,none
257,Is a U.S.-China Trade War on the Horizon?,"Nov. 10 -- Jim McCaughan, chief executive officer at Principal Global Investors, discusses the trade and possible impact from President Elect Donald Trump.",2016-11-11T00:17:48Z,UCUMZ7gohGI9HcU9VNsr2FJQ,5HxWOfhq9sc,Bloomberg QuickTake Originals,none
258,Explainer: The US-China trade war and its impact on consumers,"Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube China and the US are the world's two largest trading partners, and a trade war ...",2018-06-26T12:15:00Z,UC4SUWizzKc1tptprBkWjX2Q,hF0ueSiXcdI,South China Morning Post,none
259,US - China trade war: &quot;It&#39;&#39;s necessary for America to invest in itself again&quot;,Subscribe to France 24 now: http://f24.my/youtubeEN FRANCE 24 live news stream: all the latest news 24/7 http://f24.my/YTliveEN Where is gloablisation going?,2018-08-23T18:08:11Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,PHcSF-G3bDY,FRANCE 24 English,none
260,U.S China Tensions Huawei CFO Arrested US-China TRADE WAR की शिकार हुईं HUAWEI की CFO,Click here https://bit.ly/2wJs0SV to Download our Android APP to have access to 1000's of #Smart_Courses covering length and breadth of almost all ...,2018-12-08T12:58:27Z,UCrC8mOqJQpoB7NuIMKIS6rQ,jr_5AwksAro,Study IQ education,none
261,US-China trade war sows seeds of concern for American farmers at harvest time,It's harvest time for farmers across the United States. But many are concerned they won't reap the potential from crops planted months ago – before the trade war ...,2018-10-25T01:59:00Z,UCj7wKsOBhRD9Jy4yahkMRMw,_TUW6cWGkBg,CGTN America,none
262,🇺🇸 🇨🇳 US-China trade war heats up with tariffs | Al Jazeera English,"China is retaliating with new tariffs on US goods as trade tensions continue to escalate. It is imposing tariffs of 25 percent on over 100 types of US products, ...",2018-04-04T14:07:30Z,UCNye-wNBqNL5ZzHSJj3l8Bg,zofsQSTOnY4,Al Jazeera English,none
263,The latest round of US-China trade war talks ended with no resolution,Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube The latest trade war talks between China and the United States in Washington ...,2019-05-14T02:53:27Z,UC4SUWizzKc1tptprBkWjX2Q,QFGQ9cVoOh8,South China Morning Post,none
264,US-China Trade War,China 'ready to fight back' as US begins trade war.,2018-07-06T07:57:00Z,UCSrZ3UV4jOidv8ppoVuvW9Q,BUurIJekDv0,euronews (in English),none
265,Small businesses feel pinch of US-China trade war,"The trade war impact is expected to hit a wide-range of American businesses. In the U.S. state of Colorado, three relatively small companies, which specialize in ...",2018-10-13T00:25:34Z,UCj7wKsOBhRD9Jy4yahkMRMw,qlti5934zlI,CGTN America,none
266,US-China trade war: Tweets from Trump dash hopes of end in sight,"Hopes that the US-China trade war may soon come to an end were dramatically dashed on May 6, sending stock markets in China and Asia plunging.",2019-05-06T15:20:57Z,UC83jt4dlz1Gjl58fzQrrKZg,GMizbeMtjQc,CNA,none
267,US-China Trade War. Who Dominates Global Trade | America v China: why the trade war won&#39;t end soon,tradewar #uschinatrade #bigdata US-China Trade War. Who Dominates Global Trade | America v China: why the trade war won't end soon Please subscribe ...,2020-06-19T05:37:12Z,UCzcx9yKz5CFnv-azW8Q_vBw,zAw-Mk3ITlA,Big Data,none
268,அமெரிக்கா-சீனா வர்த்தக போர் - US CHINA Trade War Explained in Tamil - Tamil Share - Muthukumar,அமெரிக்கா-சீனா வர்த்தக போர் - US CHINA Trade War Explained in Tamil - Tamil Share - Muthukumar Thanks For MY SUBSCRIBERS.,2018-04-07T17:37:19Z,UCaGwH4JooqsvBt-gJtB85Lg,I2L7yd28jsE,Tamil Share,none
269,Stocks trade in real-time as US-China trade war escalates – 5/13/2019,Watch stocks trade in real-time after China decided to raise tariffs on some U.S. goods as the trade war between the two countries intensified. » Subscribe to ...,2019-05-13T21:00:46Z,UCrp_UI8XtuYfpiqluWLD7Lw,QVoVnRECMpg,CNBC Television,none
270,Trump wants to BAN all Chinese Stocks?! - (US-China Trade War Update),"Welcome to my world of stocks!!! My name is Ale, and today, we are talking about reports saying that Trump wants to ban chinese stocks from being listed in the ...",2019-09-28T01:54:17Z,UCXhrqxFZbG-k8l7v-XhX3ZQ,Pr4AxNBa5kc,Ale's World of Stocks,none
271,BASF Warns Profit Could Fall 30% on U.S.-China Trade War,"Jul.09 -- BASF SE issued a profit warning due to slowing markets and the impact of the U.S.-China trade war. Bloomberg's Chris Bryant reports on ""Bloomberg ...",2019-07-09T20:44:58Z,UCIALMKvObZNtJ6AmdCLP7Lg,6PVYAdE6zJc,Bloomberg Markets and Finance,none
272,How the US-China trade war affects Hong Kong,"Subscribe to our YouTube channel here: https://sc.mp/2kAfuvJ In a panel discussion with the South China Morning Post on Sunday, Hong Kong's Secretary for ...",2018-10-08T15:45:01Z,UC4SUWizzKc1tptprBkWjX2Q,crrn3ErRRn0,South China Morning Post,none
273,The trend of US-China trade war,"According to the latest statistics released by the General Administration of Customs, China's trade surplus narrowed by more than 40 percent in July, although ...",2018-08-14T09:00:04Z,UCgrNz-aDmcr2uuto8_DL2jg,f9827Jn1jHI,CGTN,none
274,Trump Caught Lying Repeatedly About Trade War With China | NowThis,President Trump keeps making up different numbers to justify his trade war with China. » Subscribe to NowThis: http://go.nowth.is/News_Subscribe » Sign up for ...,2019-08-29T23:00:02Z,UCn4sPeUomNGIr26bElVdDYg,-ijDH3IecFA,NowThis News,none
275,Druckenmiller: Trump&#39;s May tweet escalated the US-China trade war,"Stanley Druckenmiller, founder of Duquesne Capital, joins ""Squawk Box"" to discuss how he approaches investing as well as his calls on the economy, trade and ...",2019-06-07T12:06:55Z,UCrp_UI8XtuYfpiqluWLD7Lw,bWAFsG8hnlU,CNBC Television,none
276,🇧🇷 Brazil soy farmers fear end of US-China trade war | Al Jazeera English,Soybean farmers in Brazil fear the eventual end of the trade war between the United States and China could have major implications for their exports.,2019-04-03T15:54:50Z,UCNye-wNBqNL5ZzHSJj3l8Bg,VcrGQI6_ABk,Al Jazeera English,none
277,"The U.S.-China Trade War, Continued","The U.S.-China trade relationship is one of the most important in the world. After months of what seemed like strong progress toward a trade deal, both countries ...",2019-06-04T20:19:29Z,UC3iVde7DUj4hOQgnHbxVuew,4T5KO4_WwOU,Asia Society,none
278,Solid Job Gains Overshadowed by Threat of US-China Trade War,The opening shots have been fired in what some fear may be the start of a major trade war. China retaliating at midnight Friday with equivalent tariffs on U.S. ...,2018-07-07T05:56:42Z,UCVSNOxehfALut52NbkfRBaA,2WJ7M36Lng4,VOA News,none
279,Solid Job Gains Overshadowed by Threat of US-China Trade War,The opening shots have been fired in what some fear may be the start of a major trade war. China retaliating at midnight Friday with equivalent tariffs on U.S. ...,2018-07-07T05:56:42Z,UCVSNOxehfALut52NbkfRBaA,2WJ7M36Lng4,VOA News,none
280,How hard is a China-U.S. economic break-up?,"As relations continue to spiral, Chinese Foreign Minister Wang Yi extends China's hand as the U.S. threatens to sever economic ties. But is decoupling realistic, ...",2020-08-07T03:35:20Z,UCgrNz-aDmcr2uuto8_DL2jg,W08Co_4hjmA,CGTN,none
281,China is getting crushed by this trade war: Steve Moore,Heritage Foundation chief economist Steve Moore discusses the U.S.-China trade war and reacts to China devaluing their currency. FOX Business Network ...,2019-08-07T00:50:18Z,UCCXoCcu9Rp7NPbTzIvogpZg,XOVwOcb8a80,Fox Business,none
282,Chile economy hurt by US-China trade war,"Chile is regarded as Latin America's most stable economy but the US-China trade war could now be undermining its success. The price of copper, Chile's main ...",2019-08-13T17:15:41Z,UCNye-wNBqNL5ZzHSJj3l8Bg,nTu_rTp2FzM,Al Jazeera English,none
283,Trump V Tesla: The Impact Of US Chinese Trade War Is Hitting Tesla Hard,"The ongoing trade war between the U.S. and China is certainly a divisive topic. Some people support it, while others do not. But regardless of where you sit on ...",2019-05-07T03:39:32Z,UC675NhQ4EU5TzwCMwYp5XCw,DnP0SSrbKnU,Transport Evolved,none
284,"U.S., China kick off new round of tariffs in trade war","미중, 추가관세 강행…깊어진 갈등에 '9월 무역협상' 난기류 The world's two biggest economies, as of Sunday, have imposed new tariffs on each other. The U.S. ...",2019-09-02T08:04:21Z,UCzznO4xSV8BKnUBPyswtCUw,rrNlDVFWKF0,ARIRANG NEWS,none
285,Getting from Truce to Deal in the U.S.-China Trade War | CNBC Debate,"Charles Li, Chief Executive at the Hong Kong Exchanges and Clearing (HKEX) tells CNBC he sees the possibility for a U.S.-China trade deal but also lists the ...",2019-07-25T22:15:00Z,UCF8HUTbUwPKh2Q-KpGOCVGw,0XoddaFFcHA,CNBC International TV,none
286,Sean Ding on latest developments in US-China trade war,"Sean Ding, co-founder and CEO of GRisk, talked with CGTN's Mike Walter on the impact of new U.S. tariffs on Chinese goods, and how Beijing is likely to ...",2019-05-10T23:53:42Z,UCj7wKsOBhRD9Jy4yahkMRMw,_FKndqx6tUg,CGTN America,none
287,"US-China trade dispute has escalated into cold war, says policy expert","Niall Ferguson, Hoover Institution, joins 'The Exchange' to discuss why he thinks the U.S.-China trade war could lead to the next cold war.",2019-09-11T18:19:36Z,UCrp_UI8XtuYfpiqluWLD7Lw,SD5XHXUTdUI,CNBC Television,none
288,US China Trade War | Why I don&#39;t want to talk about it,"Many of you guys asked me to talk about the trade war. For the last several weeks, I have been thinking about it over and over again. I decide not to talk about ...",2019-06-07T16:58:20Z,UCrA_o3CZr7PAP3qIatuYyEw,-RRRzz5UUNc,Simon Yu,none
289,Wilbur Ross On US-China Trade War And Retaliation,Commerce Secretary Wilbur Ross joins 'Squawk Box' to discuss the U.S.-China's trade tariffs. » Subscribe to CNBC: http://cnb.cx/SubscribeCNBC About CNBC: ...,2018-09-18T16:26:53Z,UCvJJ_dzjViJCoLf5uKUTwoA,kwAteDbBQ9s,CNBC,none
290,US China Trade War | Why I don&#39;t want to talk about it,"Many of you guys asked me to talk about the trade war. For the last several weeks, I have been thinking about it over and over again. I decide not to talk about ...",2019-06-07T16:58:20Z,UCrA_o3CZr7PAP3qIatuYyEw,-RRRzz5UUNc,Simon Yu,none
291,"The greatest risk from US-China trade war is sudden drop to tech supply chain, says expert","John Rutledge, Safanad CIO, and CNBC's Seema Mody join 'The Exchange' to discuss the impact the U.S.-China trade dispute could have on the tech sector ...",2019-06-10T17:33:30Z,UCrp_UI8XtuYfpiqluWLD7Lw,iOxR8kxusIQ,CNBC Television,none
292,"Ahead of new trade war talks, US and China show acts of ‘goodwill’ on tariffs",Read more here: https://sc.mp/t5zuj Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube US President Donald Trump tweeted on ...,2019-09-13T11:45:00Z,UC4SUWizzKc1tptprBkWjX2Q,TndIU5pWR7k,South China Morning Post,none
293,U.S-China trade war escalates keeping market participants jittery | Market Fatafat,Watch 'The Big Bull' Rakesh Jhunjhunwala applaud Modi's vision of a $ 5 trillion economy https://www.youtube.com/watch?v=372xJdI5uKw Domestic equity ...,2019-09-04T11:05:38Z,UCI_mwTKUhicNzFrhm33MzBQ,jNu0-aM8anA,ET NOW,none
294,Can the US - China Trade War Affect Cryptocurrencies?,"Even before Donald Trump stepped into the White House, he was complaining how China's trading practices have had a massively effect on the US economy.",2019-07-09T00:27:06Z,UCiGGPxyvei5KZteEOcqL77A,Qd46oRDb6CQ,4 Minute Bitcoin Show - Gary Leland,none
295,US-China Trade War has Become a Technological War,"Prabir Purkayastha talks about the latest developments in the US-China trade war, which has become a full-fledged technology war, the impact it will have on ...",2019-06-01T16:25:27Z,UCOF1iS7lmNRSWVqL8N3L6kQ,stJMnhS2Eqg,NewsClickin,none
